timestamp,f_1,f_2,f_3,f_4,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,is_weekdag,is_weekend,is_werkuur,uur
2026-04-27 14:50:00+00:00,0.0,0.0,0.0,35.99435,35.32314,0.0,33.384785,0.0,0.0,30.106287,0.0,0.0,0.0,0.0,0.0,0.0,37.53538,35.69596,0.0,23.88629,23.254206,23.102747,2172.9963,248.02678,19.314232,48.48881,64.30439,0.0,24.575588,22.4413,18.0,19.795456,22.800104,249.65866,249.51788,19.169361,61.70462,66.62437,0.68297416,20.47449,22.60126,21.25,22.7334675,625.341115,0.0,19.666666666666668,23.569051,726.2260333333334,0.0,19.058131,30.199878,3.527853,28.59416,799.133333,1,0,1,14
2026-04-27 15:00:00+00:00,0.0,0.0,0.0,35.526714,34.856384,0.0,33.234188,0.0,0.0,29.800114,0.0,0.0,0.0,0.0,0.0,0.0,37.53538,35.53539,0.0,23.889156,23.254206,23.102747,2169.7715,248.10738,19.308136,48.48881,64.30439,0.0,24.575588,22.4413,18.0,19.795456,22.800104,248.42926,250.58221,19.169361,61.95988,66.50006,0.68297416,20.47449,22.450861,21.25,22.7334675,623.7380275,0.0,19.666666666666668,23.518901666666665,713.1596066666667,0.0,19.099034,32.13714,3.886245,41.858133,810.720833,1,0,1,15
2026-04-27 15:10:00+00:00,0.0,0.0,0.0,35.192684,34.543922,0.0,33.07991,0.0,0.0,29.645332,0.0,0.0,0.0,0.0,0.0,0.0,37.53538,35.369602,0.0,23.74915,23.254206,23.102747,506.76053,3.706988,19.64497,0.0,0.0,0.0,24.575588,22.4413,18.0,19.644741,22.800104,251.06996,250.74391,19.019167,55.55851,58.20879,0.68297416,20.47449,22.450861,21.25,22.7334675,625.8181925,0.0,19.666666666666668,23.46818466666667,699.5984,0.0,19.142307,32.642882,3.765909,24.567762,725.98,1,0,1,15
2026-04-27 15:20:00+00:00,0.0,0.0,0.0,34.712193,34.22115,0.0,32.926067,0.0,0.0,29.489243,0.0,0.0,0.0,0.0,0.0,0.0,37.384914,35.053055,0.0,23.814842,23.254206,22.954014,501.43115,3.706988,20.119617,0.0,0.0,0.0,24.575588,22.292515,18.0,19.94253,22.486158,249.8727,249.24829,19.343027,60.566708,61.82247,0.68297416,20.47449,22.450861,21.25,22.696027,630.16134,0.0,19.666666666666668,23.46818466666667,729.0148466666666,0.0,18.646191,35.178309,4.644886,33.806529,542.385833,1,0,1,15
2026-04-27 15:30:00+00:00,0.0,0.0,0.0,34.405117,33.9097,0.0,32.774525,0.0,0.0,29.337406,0.0,0.0,0.0,0.0,0.0,0.0,37.384914,35.053055,0.0,23.818367,23.254206,22.802921,500.2296,5.216872,20.435617,0.0,0.0,0.0,24.575588,22.292515,18.0,19.791904,22.648802,249.58115,248.88895,19.193098,60.921383,63.89894,0.68297416,20.47449,22.30109,21.25,22.696027,613.5260625,0.0,19.666666666666668,23.41837633333333,721.1493999999999,0.0,18.953471,36.203404,4.712901,17.440781,653.4475,1,0,1,15
2026-04-27 15:40:00+00:00,0.0,0.0,0.0,34.105362,33.587284,0.0,32.62445,0.0,0.0,29.188215,0.0,0.0,0.0,0.0,0.0,0.0,37.384914,34.73269,0.0,23.864046,23.104492,22.802921,499.66147,4.543312,20.76526,0.0,0.0,0.0,24.575588,22.292515,18.0,19.791904,22.648802,252.6927,249.32191,19.346882,60.602894,64.825005,0.68297416,20.47449,22.30109,21.25,22.696027,608.8920525,0.0,19.666666666666668,23.418836,705.2978033333334,0.0,18.630301,36.35229,5.321267,13.737851,430.041667,1,0,1,15
2026-04-27 15:50:00+00:00,0.0,0.0,0.0,33.78673,33.27193,0.0,32.47523,0.0,0.0,29.035683,0.0,0.0,0.0,0.0,0.0,0.0,37.235836,34.583782,0.0,23.813549,23.104492,22.651281,501.60123,5.22323,20.924072,0.0,0.0,0.0,24.575588,22.292515,18.0,19.941395,22.648802,250.61359,249.57584,19.363884,55.441563,59.211437,0.68297416,20.47449,22.30109,21.25,22.696027,612.606525,0.0,19.666666666666668,23.418836,699.2025933333334,0.0,18.520781,36.731953,4.996883,13.26413,495.210833,1,0,1,15
2026-04-27 16:00:00+00:00,0.0,0.0,0.0,33.297493,33.121723,0.0,32.47523,0.0,0.0,28.886795,0.0,0.0,0.0,0.0,0.0,0.0,37.235836,34.433636,0.0,23.82043,22.955883,22.651281,500.8237,5.698207,21.241762,0.0,0.0,0.0,24.426926,22.292515,18.0,19.941395,22.648802,250.64339,249.76,19.513994,55.441563,59.211437,0.68297416,20.47449,22.30109,21.25,22.65758325,608.0255050000001,0.0,19.666666666666668,23.472095666666664,721.0945700000001,0.0,18.361447,36.600448,5.648848,10.222176,415.4225,1,0,1,16
2026-04-27 16:10:00+00:00,0.0,0.0,0.0,32.9939,32.82162,0.0,32.17414,0.0,0.0,28.735878,0.0,0.0,0.0,0.0,0.0,0.0,37.235836,34.433636,0.0,23.886442,22.955883,22.651281,502.28726,5.698207,21.401085,0.0,0.0,0.0,24.426926,22.292515,18.0,20.092115,22.648802,249.90756,250.03484,19.704445,55.441563,59.01769,0.68297416,20.47449,22.151161,21.25,22.65758325,605.6239825,0.0,19.666666666666668,23.524110333333336,737.3483,0.0,18.589743,35.319654,5.604667,359.317122,577.565833,1,0,1,16
2026-04-27 16:20:00+00:00,0.0,0.0,0.0,32.68204,32.51253,0.0,32.17414,0.0,0.0,28.58243,0.0,0.0,0.0,0.0,0.0,0.0,37.235836,34.127857,0.0,23.899775,22.806961,22.651281,499.6023,5.522919,21.55963,0.0,0.0,0.0,24.426926,22.292515,18.0,20.092115,22.648802,245.4311,250.83496,19.5544,62.60843,64.383965,0.68297416,20.47449,22.151161,21.25,22.6198125,605.234325,0.0,19.666666666666668,23.574323333333336,748.2588333333333,0.0,18.490433,36.383879,4.873931,19.307629,403.285833,1,0,1,16
2026-04-27 16:30:00+00:00,0.0,0.0,0.0,32.369053,32.190525,0.0,32.020954,0.0,0.0,28.43017,0.0,0.0,0.0,0.0,0.0,0.0,37.086037,33.977486,0.0,23.856047,22.806961,22.502617,500.53326,5.6111507,21.238674,0.0,0.0,0.0,24.426926,22.292515,18.0,19.330263,22.648802,252.3306,259.8429,18.491888,54.49061,59.934933,0.68297416,20.47449,22.151161,21.25,22.6198125,608.689925,0.0,19.666666666666668,23.52257566666667,674.6736833333333,0.0,18.106976,36.126846,5.707272,14.448139,370.164167,1,0,1,16
2026-04-27 16:40:00+00:00,0.0,0.0,0.0,32.05294,32.03158,0.0,31.869654,0.0,0.0,28.281199,0.0,0.0,0.0,0.0,0.0,0.0,37.086037,33.977486,0.0,23.907606,22.806961,22.502617,504.9863,5.6111507,20.891848,0.0,0.0,0.0,24.426926,22.292515,18.0,19.630716,22.988997,249.04265,315.44003,18.491888,47.528873,41.781815,0.68297416,20.47449,22.151161,21.25,22.6198125,611.1319925,0.0,19.666666666666668,23.416185,635.1432333333333,0.0,17.943022,36.510372,5.779939,3.758241,414.605833,1,0,1,16
2026-04-27 16:50:00+00:00,0.0,0.0,0.0,31.573793,31.719414,0.0,31.71718,0.0,0.0,28.281199,0.0,0.0,0.0,0.0,0.0,0.0,37.086037,33.812344,0.0,23.650698,22.806961,22.502617,504.73547,5.6111507,20.560709,0.0,0.0,0.0,24.277662,22.292515,18.422586,20.08208,22.988997,254.0097,251.33116,18.449564,45.81305,45.17998,0.68297416,20.47449,22.151161,21.25,22.6198125,609.8043125,0.0,19.666666666666668,23.416185,606.8475166666667,0.0,18.176893,38.25971,5.391608,14.833278,862.361667,1,0,1,16
2026-04-27 17:00:00+00:00,0.0,0.0,0.0,31.425224,31.56199,0.0,31.56627,0.0,0.0,27.978159,0.0,0.0,0.0,0.0,0.0,0.0,37.086037,33.64979,0.0,23.661922,22.806961,22.502617,501.78174,5.6111507,20.717115,0.0,0.0,0.0,24.277662,22.292515,18.326385,20.38131,22.835932,253.60445,250.80849,18.449564,44.62723,45.17998,0.68297416,20.47449,22.002335,21.25,22.6198125,614.8215975,0.0,19.666666666666668,23.365468333333336,593.0605833333333,0.0,17.698208,41.73365,5.866267,9.369067,439.6425,1,0,1,17
2026-04-27 17:10:00+00:00,0.0,0.0,0.0,31.10933,31.257559,0.0,31.415976,0.0,0.0,27.978159,0.0,0.0,0.0,0.0,0.0,0.0,36.937244,33.64979,0.0,23.912733,22.806961,22.502617,501.3836,5.6111507,20.560396,0.0,0.0,0.0,24.277662,22.292515,18.0,20.530497,22.683548,3.2900455,4.090185,18.782305,0.0,0.0,0.68297416,20.47449,22.002335,21.25,22.6198125,615.19435,0.0,19.666666666666668,23.365468333333336,588.8127766666667,0.0,16.966575,45.023759,5.654371,18.604131,241.38,1,0,1,17
2026-04-27 17:20:00+00:00,0.0,0.0,0.0,30.793545,30.952736,0.0,31.266691,0.0,0.0,27.67466,0.0,0.0,0.0,0.0,0.0,0.0,36.937244,33.50004,0.0,23.638124,22.806961,22.502617,499.83847,5.6111507,20.560396,0.0,0.0,0.0,24.277662,22.292515,18.530365,20.682217,22.534206,3.2900455,4.090185,19.261637,0.0,0.0,0.68297416,20.47449,22.002335,21.25,22.6198125,615.854165,0.0,19.666666666666668,23.315478,593.6117133333333,0.0,16.512348,44.532224,5.659603,24.177761,169.145,1,0,1,17
2026-04-27 17:30:00+00:00,0.0,0.0,0.0,30.631647,30.799253,0.0,31.112974,0.0,0.0,27.67466,0.0,0.0,0.0,0.0,0.0,0.0,36.937244,33.50004,0.0,23.461689,22.806961,22.502617,500.23682,5.6111507,20.560396,0.0,0.0,0.0,24.277662,22.292515,20.04267,20.982647,22.534206,3.2900455,4.090185,19.413143,0.0,0.0,0.68297416,20.47449,22.002335,21.25,22.5825015,623.5680175,0.0,19.666666666666668,23.26479466666667,590.82525,0.0,16.26205,45.268377,5.001533,23.210797,94.14525,1,0,1,17
2026-04-27 17:40:00+00:00,0.0,0.0,0.0,30.328379,30.64523,0.0,30.963177,0.0,0.0,27.522474,0.0,0.0,0.0,0.0,0.0,0.0,36.937244,33.50004,0.0,23.384438,22.806961,22.502617,498.4448,5.6111507,20.560396,0.0,0.0,0.0,24.128958,22.292515,20.704819,21.131544,22.38117,3.2900455,4.090185,19.715574,0.0,0.0,0.68297416,20.47449,22.002335,21.25,22.5825015,616.56591,0.0,19.666666666666668,23.26479466666667,602.89592,0.0,16.172668,46.700218,4.630643,11.546647,57.26025,1,0,1,17
2026-04-27 17:50:00+00:00,0.0,0.0,0.0,30.026632,30.333387,0.0,30.963177,0.0,0.0,27.522474,0.0,0.0,0.0,0.0,0.0,0.0,36.787,33.50004,0.0,23.342134,22.65837,22.502617,499.5572,5.6111507,20.560396,0.0,0.0,0.0,24.128958,22.292515,21.067421,21.280783,22.38117,3.2900455,4.090185,19.867945,0.0,0.0,0.68297416,20.62441,22.002335,21.25,22.507361,619.6156625,0.0,19.666666666666668,23.21446333333333,605.8776666666666,0.0,15.699328,47.845599,5.313419,4.956564,34.937,1,0,1,17
2026-04-27 18:00:00+00:00,0.0,0.0,0.0,29.871674,30.174393,0.0,30.813038,0.0,0.0,27.372871,0.0,0.0,0.0,0.0,0.0,0.0,36.787,33.347347,0.0,23.309174,22.65837,22.502617,500.081,5.6111507,20.560396,0.0,0.0,0.0,24.128958,22.292515,21.349934,21.429367,22.232632,3.2900455,4.090185,19.867945,0.0,0.0,0.68297416,20.62441,22.002335,21.25,22.470049,617.5875375,0.0,19.666666666666668,23.16439166666667,617.2389033333334,0.0,15.290925,49.241576,5.762499,9.933198,20.01175,1,0,0,18
2026-04-27 18:10:00+00:00,0.0,0.0,0.0,29.56749,30.017292,0.0,30.663763,0.0,0.0,27.070786,0.0,0.0,0.0,0.0,0.0,0.0,36.787,33.193054,0.0,23.2763,22.65837,22.502617,501.04684,5.6111507,20.560396,0.0,0.0,0.0,24.128958,22.292515,21.631718,21.429367,22.232632,3.2900455,4.090185,19.867945,0.0,0.0,0.68297416,20.62441,22.002335,21.25,22.470049,623.6040125000001,0.0,19.666666666666668,23.16439166666667,611.97582,0.0,14.963375,51.314849,4.490832,17.592024,14.706333,1,0,0,18
2026-04-27 18:20:00+00:00,0.0,0.0,0.0,29.260431,29.709215,0.0,30.663763,0.0,0.0,27.070786,0.0,0.0,0.0,0.0,0.0,0.0,36.787,33.02431,0.0,23.244324,22.65837,22.502617,504.70538,5.6111507,20.560396,0.0,0.0,0.0,24.128958,22.292515,21.9058,21.577957,22.232632,3.2900455,4.090185,19.867945,0.0,0.0,0.68297416,20.62441,22.002335,21.25,22.470049,620.1727425,0.0,19.666666666666668,23.114248333333336,602.7895533333334,0.0,14.834684,51.794888,4.706216,9.884424,9.659617,1,0,0,18
2026-04-27 18:30:00+00:00,0.0,0.0,0.0,29.104218,29.555046,0.0,30.51469,0.0,0.0,26.91677,0.0,0.0,0.0,0.0,0.0,0.0,36.787,32.874596,0.0,23.227955,22.65837,22.502617,501.9782,5.6111507,20.560396,0.0,0.0,0.0,24.128958,22.292515,22.046103,21.577957,22.232632,3.2900455,4.090185,19.867945,0.0,0.0,0.68297416,20.774773,22.002335,21.25,22.43226975,621.73766,0.0,19.666666666666668,23.05957,592.5872366666666,0.0,14.633795,52.714044,4.846608,12.713388,5.206233,1,0,0,18
2026-04-27 18:40:00+00:00,0.0,0.0,0.0,28.79604,29.402021,0.0,30.364378,0.0,0.0,26.76765,0.0,0.0,0.0,0.0,0.0,0.0,36.637314,32.874596,0.0,23.212732,22.65837,22.353157,500.04865,5.6111507,20.560396,0.0,0.0,0.0,23.978765,22.292515,22.176584,21.577957,22.083982,3.2900455,4.090185,19.867945,0.0,0.0,0.68297416,20.774773,22.002335,21.25,22.39479525,621.3672075,0.0,19.666666666666668,23.009780000000003,588.6483166666667,0.0,14.454563,53.761946,3.949901,5.803998,4.050017,1,0,0,18
2026-04-27 18:50:00+00:00,0.0,0.0,0.0,28.64539,29.249126,0.0,30.364378,0.0,0.0,26.76765,0.0,0.0,0.0,0.0,0.0,0.0,36.637314,32.874596,0.0,23.197067,22.65837,22.353157,499.37732,5.6111507,20.560396,0.0,0.0,0.0,23.978765,22.292515,22.310856,21.72756,22.083982,3.2900455,4.090185,19.867945,0.0,0.0,0.68297416,20.774773,21.853338,21.25,22.39479525,625.8238875,0.0,19.666666666666668,23.01626333333333,590.8493366666667,0.0,14.226303,55.366215,3.940891,8.33376,3.956583,1,0,0,18
2026-04-27 19:00:00+00:00,0.0,0.0,0.0,28.486593,29.092209,0.0,30.213154,0.0,0.0,26.61894,0.0,0.0,0.0,0.0,0.0,0.0,36.637314,32.874596,0.0,23.189579,22.50949,22.353157,499.2228,5.6111507,20.560396,0.0,0.0,0.0,23.978765,22.292515,22.375044,21.72756,22.083982,3.2900455,4.090185,20.01928,0.0,0.0,0.68297416,20.925354,21.853338,21.25,22.3199835,622.69541,0.0,19.666666666666668,22.96503766666667,581.9840833333334,0.0,14.069042,56.592063,4.187957,10.505544,3.9495,1,0,0,19
2026-04-27 19:10:00+00:00,0.0,0.0,0.0,28.170538,28.787596,0.0,30.060587,0.0,0.0,26.469498,0.0,0.0,0.0,0.0,0.0,0.0,36.48862,32.718845,0.0,23.173914,22.50949,22.353157,498.59433,5.6111507,20.560396,0.0,0.0,0.0,23.978765,22.292515,22.509315,21.72756,22.083982,3.2900455,4.090185,20.01928,0.0,0.0,0.68297416,20.925354,21.853338,21.25,22.3199835,620.5527099999999,0.0,19.666666666666668,22.96503766666667,575.7846733333333,0.0,13.969378,57.186135,4.523387,6.623412,0.0,1,0,0,19
2026-04-27 19:20:00+00:00,0.0,0.0,0.0,28.018759,28.634981,0.0,30.060587,0.0,0.0,26.31967,0.0,0.0,0.0,0.0,0.0,0.0,36.48862,32.563526,0.0,23.165962,22.50949,22.353157,498.79593,5.6111507,20.560396,0.0,0.0,0.0,23.978765,22.292515,22.577463,21.72756,22.083982,3.2900455,4.090185,20.01928,0.0,0.0,0.68297416,20.925354,21.853338,21.25,22.3199835,622.7422275,0.0,19.666666666666668,22.96503766666667,577.50939,0.0,13.779359,58.323239,4.26324,10.568904,0.0,1,0,0,19
2026-04-27 19:30:00+00:00,0.0,0.0,0.0,27.862171,28.476751,0.0,29.909943,0.0,0.0,26.31967,0.0,0.0,0.0,0.0,0.0,0.0,36.48862,32.56539,0.0,23.150803,22.50949,22.353157,500.15073,5.6111507,20.560396,0.0,0.0,0.0,23.978765,22.292515,22.7074,21.72756,22.083982,3.2900455,4.090185,20.01928,0.0,0.0,0.68297416,21.073925,21.853338,21.25,22.3199835,623.65237,0.0,19.666666666666668,22.96503766666667,574.5755333333333,0.0,13.752156,58.604642,4.512051,11.536186,0.0,1,0,0,19
2026-04-27 19:40:00+00:00,0.0,0.0,0.0,27.7064,28.328028,0.0,29.760054,0.0,0.0,26.170282,0.0,0.0,0.0,0.0,0.0,0.0,36.336468,32.56539,0.0,23.143192,22.50949,22.353157,500.68298,5.6111507,20.560396,0.0,0.0,0.0,23.83014,22.292515,22.772629,21.72756,22.083982,3.2900455,4.090185,20.01928,0.0,0.0,0.68297416,21.073925,21.853338,21.25,22.28283775,617.4978,0.0,19.666666666666668,22.96503766666667,571.7383333333333,0.0,13.619178,59.830489,4.312653,7.470125,0.0,1,0,0,19
2026-04-27 19:50:00+00:00,0.0,0.0,0.0,27.403864,28.17512,0.0,29.611267,0.0,0.0,26.018177,0.0,0.0,0.0,0.0,0.0,0.0,36.336468,32.414673,0.0,23.143192,22.50949,22.353157,501.19714,5.6111507,20.560396,0.0,0.0,0.0,23.83014,22.292515,22.772629,21.72756,22.083982,3.2900455,4.090185,20.01928,0.0,0.0,0.68297416,21.073925,21.853338,21.25,22.24563425,621.810015,0.0,19.666666666666668,22.915343000000004,570.21405,0.0,13.501269,61.164851,3.611856,13.141726,0.0,1,0,0,19
2026-04-27 20:00:00+00:00,0.0,0.0,0.0,27.251688,28.01985,0.0,29.459291,0.0,0.0,26.018177,0.0,0.0,0.0,0.0,0.0,0.0,36.336468,32.26008,0.0,23.135662,22.50949,22.353157,501.91617,5.6111507,20.560396,0.0,0.0,0.0,23.83014,22.292515,22.83719,21.72756,22.083982,3.2900455,4.090185,20.01928,0.0,0.0,0.68297416,21.073925,21.853338,21.25,22.24563425,627.67563,0.0,19.666666666666668,22.864992,569.00188,0.0,13.417524,62.096882,4.200165,14.130885,0.0,1,0,0,20
2026-04-27 20:10:00+00:00,0.0,0.0,0.0,27.101786,27.866776,0.0,29.459291,0.0,0.0,25.868856,0.0,0.0,0.0,0.0,0.0,0.0,36.336468,32.26008,0.0,23.135662,22.360817,22.353157,506.90366,5.6111507,20.560396,0.0,0.0,0.0,23.83014,22.292515,22.83719,21.72756,22.083982,3.2900455,4.090185,20.01928,0.0,0.0,0.68297416,21.22415,21.853338,21.25,22.20806175,627.443025,0.0,19.666666666666668,22.864992,563.1152000000001,0.0,13.323797,63.403655,3.981293,13.308327,0.0,1,0,0,20
2026-04-27 20:20:00+00:00,0.0,0.0,0.0,26.948578,27.715666,0.0,29.302458,0.0,0.0,25.868856,0.0,0.0,0.0,0.0,0.0,0.0,36.187893,32.26008,0.0,23.135662,22.360817,22.353157,497.80096,5.6111507,20.560396,0.0,0.0,0.0,23.83014,22.292515,22.83719,21.72756,21.934216,3.2900455,4.090185,20.01928,0.0,0.0,0.68297416,21.22415,21.853338,21.25,22.1707465,626.073845,0.0,19.666666666666668,22.864992,563.0211066666667,0.0,13.246956,64.147624,4.022859,17.111605,0.0,1,0,0,20
2026-04-27 20:30:00+00:00,0.0,0.0,0.0,26.793777,27.56371,0.0,29.148203,0.0,0.0,25.715443,0.0,0.0,0.0,0.0,0.0,0.0,36.187893,32.092014,0.0,23.135662,22.360817,22.353157,497.7743,5.6111507,20.709478,0.0,0.0,0.0,23.83014,22.292515,22.83719,21.72756,21.934216,3.2900455,4.090185,20.01928,0.0,0.0,0.68297416,21.22415,21.853338,21.25,22.1707465,626.93416,0.0,19.666666666666668,22.864992,561.5055133333334,0.0,13.179855,64.676403,4.073435,20.740986,0.0,1,0,0,20
2026-04-27 20:40:00+00:00,0.0,0.0,0.0,26.642426,27.409832,0.0,28.994406,0.0,0.0,25.564798,0.0,0.0,0.0,0.0,0.0,0.0,36.187893,32.092014,0.0,23.135662,22.360817,22.353157,497.00412,5.6111507,20.709478,0.0,0.0,0.0,23.68048,22.292515,22.83719,21.72756,21.934216,3.2900455,4.090185,20.01928,0.0,0.0,0.68297416,21.22415,21.853338,21.25,22.1707465,625.7724225,0.0,19.666666666666668,22.864992,561.5635066666666,0.0,13.096139,65.147706,3.782477,18.883962,0.0,1,0,0,20
2026-04-27 20:50:00+00:00,0.0,0.0,0.0,26.493876,27.25403,0.0,28.840948,0.0,0.0,25.564798,0.0,0.0,0.0,0.0,0.0,0.0,36.187893,32.092014,0.0,23.135662,22.360817,22.353157,496.8265,5.6111507,20.863117,0.0,0.0,0.0,23.68048,22.292515,22.83719,21.72756,21.934216,3.2900455,4.090185,20.167988,0.0,0.0,0.68297416,21.22415,21.853338,21.25,22.1707465,622.7466775,0.0,19.666666666666668,22.864992,557.6772500000001,0.0,13.059732,64.479146,3.80108,33.100173,0.0,1,0,0,20
2026-04-27 21:00:00+00:00,0.0,0.0,0.0,26.343107,27.10498,0.0,28.840948,0.0,0.0,25.415678,0.0,0.0,0.0,0.0,0.0,0.0,36.03656,31.935286,0.0,23.161463,22.360817,22.204414,498.29193,5.6111507,20.863117,0.0,0.0,0.0,23.68048,22.292515,22.616028,21.72756,21.934216,3.2900455,4.249789,20.167988,0.0,0.0,0.68297416,21.373192,21.853338,21.25,22.1707465,622.60014,0.0,19.666666666666668,22.864992,552.76303,0.0,12.993732,62.294599,3.627843,42.958846,0.0,1,0,0,21
2026-04-27 21:10:00+00:00,0.0,0.0,0.0,26.191177,26.955633,0.0,28.680655,0.0,0.0,25.26274,0.0,0.0,0.0,0.0,0.0,0.0,36.03656,31.935286,0.0,23.161463,22.360817,22.204414,499.37622,5.6111507,20.863117,0.0,0.0,0.0,23.68048,22.292515,22.616028,21.72756,21.934216,3.2900455,6.006542,20.167988,0.0,0.0,0.68297416,21.373192,21.853338,21.25,22.1707465,620.63347,0.0,19.666666666666668,22.81511666666667,554.1512533333333,0.0,13.033785,59.487013,3.679872,40.841828,0.0,1,0,0,21
2026-04-27 21:20:00+00:00,0.0,0.0,0.0,26.041632,26.955633,0.0,28.5243,0.0,0.0,25.26274,0.0,0.0,0.0,0.0,0.0,0.0,36.03656,31.770384,0.0,23.161463,22.360817,22.204414,499.10043,5.6111507,20.863117,0.0,0.0,0.0,23.68048,22.292515,22.616028,21.72756,21.934216,3.2900455,6.388059,20.167988,0.0,0.0,0.68297416,21.373192,21.853338,21.25,22.1707465,621.5905175,0.0,19.666666666666668,22.81511666666667,552.0950333333334,0.0,12.976452,58.283696,3.526981,30.310824,0.0,1,0,0,21
2026-04-27 21:30:00+00:00,0.0,0.0,0.0,25.888247,26.804262,0.0,28.375431,0.0,0.0,25.112593,0.0,0.0,0.0,0.0,0.0,0.0,35.884212,31.770384,0.0,23.161463,22.360817,22.204414,502.15344,5.6111507,20.863117,0.0,0.0,0.0,23.68048,22.292515,22.616028,21.72756,21.934216,3.2900455,6.13374,20.167988,0.0,0.0,0.68297416,21.373192,21.853338,21.25,22.1707465,619.1991375,0.0,19.666666666666668,22.81511666666667,547.8873833333333,0.0,12.843567,58.542567,3.535701,31.856249,0.0,1,0,0,21
2026-04-27 21:40:00+00:00,0.0,0.0,0.0,25.737427,26.655254,0.0,28.375431,0.0,0.0,25.112593,0.0,0.0,0.0,0.0,0.0,0.0,35.884212,31.770384,0.0,23.161463,22.360817,22.204414,503.73083,5.6111507,20.863117,0.0,0.0,0.0,23.531006,22.292515,22.616028,21.72756,21.934216,3.2900455,4.163954,20.167988,0.0,0.0,0.68297416,21.373192,21.853338,21.25,22.1707465,615.8270375,0.0,19.666666666666668,22.76556133333333,547.06595,0.0,12.775687,57.657897,3.453152,41.687445,0.0,1,0,0,21
2026-04-27 21:50:00+00:00,0.0,0.0,0.0,25.584963,26.505316,0.0,28.21451,0.0,0.0,24.96355,0.0,0.0,0.0,0.0,0.0,0.0,35.884212,31.770384,0.0,23.153828,22.212217,22.204414,499.26965,5.6111507,21.02118,0.0,0.0,0.0,23.531006,22.292515,22.681473,21.72756,21.934216,3.2900455,4.163954,20.167988,0.0,0.0,0.68297416,21.522,21.853338,21.25,22.095877,612.9068625,0.0,19.666666666666668,22.76556133333333,542.5474233333333,0.0,12.707122,55.736821,3.954261,38.027168,0.0,1,0,0,21
2026-04-27 22:00:00+00:00,0.0,0.0,0.0,25.434946,26.351055,0.0,28.064138,0.0,0.0,24.812609,0.0,0.0,0.0,0.0,0.0,0.0,35.884212,31.770384,0.0,23.146385,22.212217,22.204414,496.56223,5.6111507,21.02118,0.0,0.0,0.0,23.531006,22.292515,22.745277,21.72756,21.934216,3.2900455,4.163954,20.167988,0.0,0.0,0.68297416,21.522,21.853338,21.25,22.05850725,610.724275,0.0,19.666666666666668,22.76556133333333,541.5218733333332,0.0,12.651407,54.915144,3.392403,33.710648,0.0,1,0,0,22
2026-04-27 22:10:00+00:00,0.0,0.0,0.0,25.284508,26.196499,0.0,28.064138,0.0,0.0,24.812609,0.0,0.0,0.0,0.0,0.0,0.0,35.729496,31.617777,0.0,23.138876,22.212217,22.204414,496.17264,5.6111507,20.866493,0.0,0.0,0.0,23.531006,22.292515,22.809639,21.72756,21.934216,3.2900455,4.163954,20.167988,0.0,0.0,0.68297416,21.522,21.853338,21.25,22.05850725,608.528475,0.0,19.666666666666668,22.81919333333333,538.2424533333334,0.0,12.475039,54.986874,3.340083,26.876897,0.0,1,0,0,22
2026-04-27 22:20:00+00:00,0.0,0.0,0.0,25.284508,26.196499,0.0,27.910841,0.0,0.0,24.662783,0.0,0.0,0.0,0.0,0.0,0.0,35.729496,31.617777,0.0,23.138876,22.212217,22.204414,498.59186,5.6111507,20.866493,0.0,0.0,0.0,23.531006,22.292515,22.809639,21.72756,21.934216,3.2900455,4.1523404,20.167988,0.0,0.0,0.68297416,21.522,21.853338,21.25,22.05850725,609.741525,0.0,19.666666666666668,22.76715133333333,539.4711166666667,0.0,12.33707,55.383688,3.582208,26.867513,0.0,1,0,0,22
2026-04-27 22:30:00+00:00,0.0,0.0,0.0,25.124332,26.03954,0.0,27.758581,0.0,0.0,24.662783,0.0,0.0,0.0,0.0,0.0,0.0,35.729496,31.617777,0.0,23.131384,22.212217,22.204414,498.53156,5.6111507,20.866493,0.0,0.0,0.0,23.531006,22.292515,22.873852,21.72756,21.934216,3.2900455,5.7971272,20.167988,0.0,0.0,0.68297416,21.522,21.853338,21.25,22.05850725,608.7811275,0.0,19.666666666666668,22.81666,535.4555,0.0,12.177149,56.549301,3.772595,19.728698,0.0,1,0,0,22
2026-04-27 22:40:00+00:00,0.0,0.0,0.0,24.96329,25.883339,0.0,27.595646,0.0,0.0,24.513128,0.0,0.0,0.0,0.0,0.0,0.0,35.575203,31.466091,0.0,23.123892,22.212217,22.204414,499.06854,5.6111507,20.716621,0.0,0.0,0.0,23.38227,22.292515,22.93807,21.72756,21.934216,3.2900455,5.7971272,20.017557,0.0,0.0,0.68297416,21.522,21.853338,21.25,22.020964,604.1442775,0.0,19.666666666666668,22.81666,537.08774,0.0,12.140606,56.895076,4.299573,27.341813,0.0,1,0,0,22
