timestamp,f_1,f_2,f_3,f_4,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,is_weekdag,is_weekend,is_werkuur,uur
2026-04-07 11:50:00+00:00,0.0,0.0,0.0,37.904236,36.040054,0.0,40.298943,41.58365,1.0,36.861694,1.0,0.0,0.0,0.0,247.5,0.0649999999986903,38.62324,36.369434,1.0,23.372087,23.283676,21.723154,2281.5308,250.02194,17.443808,48.987255,64.07853,6.723661,22.985214,22.740875,20.810678,21.026669,21.130713,250.61176,249.16399,17.151169,45.537148,45.388798,0.34624434,20.574059,22.368883,21.25,21.460107,505.232245,0.0,19.666666666666668,22.376814666666665,403.36650333333336,28.968065,16.959432,44.517511,4.389971,107.265084,915.766667,1,0,1,11
2026-04-07 12:00:00+00:00,0.0,0.0,0.0,37.43794,35.549637,0.0,43.405846,41.58365,0.0,39.769463,1.0,0.0,0.0,0.0,348.5,0.0750000000007276,38.46999,36.0366,1.0,23.380537,23.283676,21.871931,2282.7085,250.57051,17.613207,48.987255,64.07853,6.723661,22.985214,22.740875,20.738256,21.026669,21.130713,249.1105,248.51373,17.34282,45.537148,45.388798,0.34624434,20.425085,22.368883,21.25,21.497739,511.46165,0.0,19.666666666666668,22.429245,406.1653033333334,27.69374,17.222924,44.680282,4.328349,93.589407,921.383333,1,0,1,12
2026-04-07 12:10:00+00:00,0.0,0.0,0.0,36.958515,35.233414,0.0,43.864758,41.58365,1.0,37.06093,1.0,0.0,0.0,0.0,234.0,0.0749999999970896,38.169033,36.0366,1.0,23.388498,23.283676,21.871931,2258.8015,249.93933,17.613207,48.987255,64.07853,6.723661,22.985214,22.740875,20.670013,21.026669,21.130713,249.34633,249.80466,17.491976,45.537148,45.388798,0.34624434,20.425085,22.368883,21.25,21.57258975,514.080395,0.0,19.666666666666668,22.375717,403.3364966666666,27.8029635,17.172537,42.971499,3.919963,96.8568,922.341667,1,0,1,12
2026-04-07 12:20:00+00:00,0.0,0.0,0.0,36.639275,34.753674,0.0,40.951366,41.03018,0.0,37.21234,1.0,0.0,0.0,0.0,274.5,0.0650000000023283,37.870018,35.88542,1.0,23.396982,23.283676,21.871931,2265.5193,249.93933,17.922285,48.987255,64.07853,6.723661,22.985214,22.740875,20.5973,20.727041,21.130713,250.42952,250.29855,17.660957,45.537148,45.388798,0.34624434,20.425085,22.368883,21.25,21.57258975,518.9222475,0.0,19.666666666666668,22.32586566666667,406.24672333333336,28.45186,17.379593,41.368379,4.592566,95.419504,931.958333,1,0,1,12
2026-04-07 12:30:00+00:00,0.0,0.0,0.0,36.14975,34.442932,0.0,37.791687,0.0,0.0,37.847164,0.0,0.0,0.0,0.0,54.0,0.0400000000008731,37.71951,35.54161,1.0,23.412298,23.283676,22.021984,2265.3364,249.93933,17.922285,48.987255,64.07853,6.723661,22.985214,22.740875,20.466022,20.42751,21.130713,249.14073,248.9332,17.81342,45.537148,45.388798,0.34624434,20.425085,22.368883,21.25,21.64850275,516.7690775,0.0,19.666666666666668,22.32586566666667,406.3369,0.0,17.42888,41.626791,4.297539,86.668759,938.208333,1,0,1,12
2026-04-07 12:40:00+00:00,0.0,0.0,0.0,35.83075,33.960434,0.0,37.14375,0.0,0.0,37.211063,0.0,0.0,0.0,0.0,0.0,0.0,37.569065,35.215267,1.0,23.419882,23.432196,22.021984,2262.6228,249.93933,18.240618,48.987255,64.07853,6.723661,22.985214,22.740875,20.40101,20.42751,21.130713,249.85574,249.37148,17.978226,45.537148,45.388798,0.34624434,20.425085,22.368883,21.25,21.7251585,523.95883,0.0,19.666666666666668,22.318377,404.4145166666667,0.0,17.666934,40.631721,4.174587,97.040062,942.833333,1,0,1,12
2026-04-07 12:50:00+00:00,0.0,0.0,0.0,35.35324,33.631905,0.0,36.690388,0.0,0.0,36.886578,0.0,0.0,0.0,0.0,0.0,0.0,37.267498,35.06236,1.0,23.44283,23.432196,22.021984,2264.09,249.93933,18.564175,48.987255,64.07853,6.723661,23.13441,22.889677,20.204313,20.576603,21.130713,250.32787,250.15854,18.29348,45.537148,45.388798,0.34624434,20.276474,22.368883,21.25,21.7631975,527.35241,0.0,19.666666666666668,22.274532,403.37919,0.0,17.725683,38.96386,4.472811,98.733914,944.516667,1,0,1,12
2026-04-07 13:00:00+00:00,0.0,0.0,0.0,34.8713,33.31161,0.0,36.230564,0.0,0.0,35.93655,0.0,0.0,0.0,0.0,0.0,0.0,37.115936,34.869514,1.0,23.45073,23.432196,22.021984,2257.1094,249.93933,18.717121,48.987255,64.07853,6.723661,23.13441,22.889677,20.136599,20.576603,21.130713,251.24292,251.34993,18.452805,45.537148,45.388798,0.34624434,20.276474,22.219358,21.25,21.80128575,529.6151175,0.0,19.666666666666668,22.274532,397.73165,0.0,18.05167,40.066479,4.284459,82.506889,947.908333,1,0,1,13
2026-04-07 13:10:00+00:00,0.0,0.0,0.0,34.549194,32.99521,0.0,35.914024,0.0,0.0,35.45914,0.0,0.0,0.0,0.0,0.0,0.0,36.81584,34.542847,1.0,23.45073,23.432196,22.170956,2259.6606,249.93933,18.717121,48.987255,64.07853,6.723661,23.13441,22.889677,20.136599,20.576603,21.130713,250.057,250.53687,18.452805,45.537148,45.388798,0.34624434,20.276474,22.219358,21.25,21.8758515,531.65665,0.0,19.666666666666668,22.222249,400.38135,0.0,17.894323,37.16454,4.867245,92.941634,954.158333,1,0,1,13
2026-04-07 13:20:00+00:00,0.0,0.0,0.0,34.228424,32.671085,0.0,35.31316,0.0,0.0,34.968494,0.0,0.0,0.0,0.0,0.0,0.0,36.81584,34.390415,1.0,23.458223,23.432196,22.170956,2262.0642,249.93933,18.717121,48.987255,64.07853,5.717902,23.13441,22.889677,20.072365,20.576603,21.130713,252.23996,251.04372,18.452805,45.537148,45.388798,0.34624434,20.276474,22.070782,21.25,21.9132215,530.2465975,0.0,19.666666666666668,22.222249,397.7258,0.0,18.152464,36.528442,3.82288,106.815541,954.325,1,0,1,13
2026-04-07 13:30:00+00:00,0.0,0.0,0.0,33.745426,32.341805,0.0,34.709354,0.0,0.0,34.347195,0.0,0.0,0.0,0.0,0.0,0.0,36.505825,34.23393,0.0,23.47498,23.432196,22.170956,2267.019,249.93933,19.190115,48.987255,64.07853,4.713819,23.13441,22.889677,19.92875,20.576603,21.130713,250.1551,251.23468,18.903555,45.537148,45.388798,0.34624434,20.276474,22.070782,21.25,21.9508965,530.3131425,0.0,19.666666666666668,22.172087666666663,397.9207933333334,0.0,18.468862,38.083558,3.277299,91.665312,954.158333,1,0,1,13
2026-04-07 13:40:00+00:00,1.0,0.4599999999991269,1.0,37.081017,36.014694,1.0,34.260334,0.0,0.0,33.890778,0.0,0.0,0.0,0.0,0.5,0.2299999999959254,36.504047,34.514446,1.0,23.47498,23.28069,22.170956,2270.8113,249.93933,19.025782,48.987255,64.07853,6.8475122,22.990822,22.70757,19.92875,20.576603,21.130713,249.8775,250.58524,18.903555,45.537148,45.388798,0.34624434,20.276474,21.921198,21.25,22.0262485,529.3082425,0.0,19.666666666666668,22.11674933333333,397.53605,0.0,18.267554,37.334715,4.084771,89.931746,951.841667,1,0,1,13
2026-04-07 13:50:00+00:00,7.0,0.8400000000001455,0.0,43.26941,40.086334,1.0,33.65007,0.0,0.0,33.58655,0.0,0.0,0.0,0.0,3.5,0.4200000000018917,43.61153,39.74846,1.0,23.47498,23.429905,22.322443,2258.394,249.93933,19.182463,48.987255,64.07853,6.8475122,23.146149,23.022251,19.92875,20.726187,21.130713,249.48882,249.8725,18.903555,45.537148,45.388798,0.34624434,20.276474,21.921198,21.25,22.0262485,530.5751825,0.0,19.666666666666668,22.11674933333333,392.77484333333337,0.0,18.467821,37.193784,4.408282,99.019777,945.666667,1,0,1,13
2026-04-07 14:00:00+00:00,2.0,0.819999999999709,0.0,44.318024,42.878597,1.0,33.34504,0.0,0.0,33.13135,0.0,0.0,0.0,0.0,1.0,0.4099999999998545,43.63196,40.893898,1.0,23.49112,23.579386,22.322443,2262.3289,249.93933,19.331852,48.987255,64.07853,5.8360124,23.295862,23.022251,19.790405,20.726187,21.130713,248.98047,250.2224,19.22848,45.537148,45.388798,0.34624434,20.276474,21.921198,21.25,22.06364725,536.921265,0.0,19.666666666666668,22.066606,397.37337333333335,0.0,18.53686,38.917879,4.348987,92.149311,946.25,1,0,1,14
2026-04-07 14:10:00+00:00,0.0,0.430000000000291,0.0,42.851295,42.657284,1.0,33.32618,0.0,0.0,32.520424,0.0,0.0,0.0,0.0,0.0,0.2150000000001455,43.309956,41.76628,1.0,23.498816,23.279331,22.322443,1949.9241,249.84735,19.494492,46.24426,61.652435,5.9008555,22.740595,22.662321,19.724434,20.87471,21.130713,250.4998,250.5519,19.22848,45.537148,45.388798,0.34624434,20.276474,21.769915,21.25,22.10218625,538.8106075000001,0.0,19.666666666666668,22.066606,397.46959,0.0,18.498217,37.019379,4.088259,99.06743,946.125,1,0,1,14
2026-04-07 14:20:00+00:00,1.0,0.8400000000001455,0.0,43.108177,43.058926,1.0,33.025303,0.0,0.0,32.215206,0.0,0.0,0.0,0.0,0.5,0.4200000000018917,44.13042,41.094177,1.0,23.498816,23.579954,22.322443,1951.7623,249.84735,19.494492,46.24426,60.6432,5.8756084,23.256588,23.12715,19.724434,20.87471,21.130713,251.43103,249.86415,19.393171,45.537148,45.388798,0.34624434,20.276474,21.769915,21.25,22.10218625,536.9946275,0.0,19.666666666666668,22.066606,395.3929933333334,0.0,18.601471,35.901448,4.473101,91.551701,949.241667,1,0,1,14
2026-04-07 14:30:00+00:00,1.0,0.6499999999978172,0.0,43.541466,43.21868,0.0,32.879143,0.0,0.0,31.913248,0.0,0.0,0.0,0.0,0.5,0.3249999999970896,43.65782,42.572712,0.0,23.681633,23.272385,22.322443,1948.2395,249.84735,19.494492,46.24426,60.6432,0.0,23.256588,23.12715,18.157423,21.023346,21.130713,249.69421,250.67259,19.393171,45.537148,45.388798,0.34624434,20.276474,21.769915,21.25,22.13965075,536.566975,0.0,19.666666666666668,22.015220666666664,399.7899,0.0,18.70056,37.945018,4.701856,75.795082,941.866667,1,0,1,14
2026-04-07 14:40:00+00:00,0.0,0.0,0.0,43.058125,42.379677,0.0,32.575634,0.0,0.0,31.459398,0.0,0.0,0.0,0.0,0.0,0.0,43.19717,41.259686,0.0,23.935364,22.81609,22.322443,1951.4615,249.84735,19.494492,46.24426,60.6432,0.0,23.256588,23.12715,18.0,21.023346,21.130713,250.8203,249.65167,19.393171,45.537148,45.388798,0.34624434,20.276474,21.769915,21.25,22.13965075,538.479415,0.0,19.666666666666668,22.070938666666667,396.3594066666666,0.0,18.650061,36.346082,4.698949,93.32981,934.216667,1,0,1,14
2026-04-07 14:50:00+00:00,0.0,0.0,0.0,42.59534,41.4811,0.0,32.4257,0.0,0.0,31.151815,0.0,0.0,0.0,0.0,0.0,0.0,42.897675,40.100925,0.0,23.97604,22.667252,22.322443,1956.9875,249.84735,19.654638,46.24426,60.6432,0.0,23.901663,22.81825,18.0,21.023346,21.130713,250.30675,251.07141,19.393171,45.537148,45.388798,0.34624434,20.276474,21.620312,21.25,22.1024345,539.2634625000001,0.0,19.666666666666668,22.02143666666667,396.70867,0.0,18.730972,35.766403,4.098141,94.249869,935.95,1,0,1,14
2026-04-07 15:00:00+00:00,0.0,0.0,0.0,42.10468,40.807823,0.0,32.271137,0.0,0.0,30.688799,0.0,0.0,0.0,0.0,0.0,0.0,42.25465,39.442326,0.0,23.98375,22.667252,22.322443,1956.6105,251.0707,19.654638,46.24426,60.6432,0.0,24.358139,22.663496,18.0,21.172153,21.130713,248.97365,246.68185,19.548073,45.537148,45.388798,0.34624434,20.426113,21.620312,21.25,22.1024345,539.0671675,0.0,19.666666666666668,22.02143666666667,398.9738566666667,0.0,18.76597,36.666247,4.635875,86.193304,929.275,1,0,1,15
2026-04-07 15:10:00+00:00,0.0,0.0,0.0,41.62302,39.969044,0.0,32.121643,0.0,0.0,30.385191,0.0,0.0,0.0,0.0,0.0,0.0,41.95035,38.976353,0.0,24.0,22.667252,22.322443,497.2625,3.0311518,19.95825,0.0,0.0,0.0,24.671051,22.508816,18.0,21.172153,21.130713,4.1664553,4.389759,19.699749,0.0,0.0,0.34624434,20.426113,21.620312,21.25,22.17704025,540.9290125,0.0,19.666666666666668,22.02143666666667,395.8484266666667,0.0,18.762665,35.44417,4.349859,94.545883,924.216667,1,0,1,15
2026-04-07 15:20:00+00:00,0.0,0.0,0.0,40.989708,39.308926,0.0,31.972275,0.0,0.0,30.08806,0.0,0.0,0.0,0.0,0.0,0.0,41.342667,38.676437,0.0,24.0,22.667252,22.16413,498.24493,4.8886356,20.112114,0.0,0.0,0.0,24.821554,22.357393,18.0,21.172153,21.130713,4.1664553,5.110734,19.848543,0.0,0.0,0.34624434,20.426113,21.620312,21.25,22.17704025,543.2277025,0.0,19.666666666666668,21.971806666666662,395.95306,0.0,18.670899,34.740572,5.14396,99.145059,914.216667,1,0,1,15
2026-04-07 15:30:00+00:00,0.0,0.0,0.0,40.538662,38.695274,0.0,31.820688,0.0,0.0,29.785421,0.0,0.0,0.0,0.0,0.0,0.0,40.89298,38.366573,0.0,24.0,22.517496,21.85971,498.76096,4.8886356,20.418207,0.0,0.0,0.0,24.821554,22.357393,18.0,21.3217,21.130713,4.1664553,7.729816,19.848543,0.0,0.0,0.34624434,20.426113,21.620312,21.25,22.17704025,550.2998749999999,0.0,19.666666666666668,21.971806666666662,396.03421,0.0,18.732298,35.65237,4.219349,99.584448,903.033333,1,0,1,15
2026-04-07 15:40:00+00:00,0.0,0.0,0.0,40.044712,38.18852,0.0,31.820688,0.0,0.0,29.479595,0.0,0.0,0.0,0.0,0.0,0.0,40.592564,38.207,0.0,24.0,22.36872,21.85971,499.59857,4.8886356,20.418207,0.0,0.0,0.0,24.821554,22.357393,18.0,21.3217,20.981974,4.1664553,4.500329,20.002169,0.0,0.0,0.34624434,20.426113,21.620312,21.25,22.17704025,552.7765125,0.0,19.666666666666668,21.971806666666662,397.46334666666667,0.0,18.782092,35.690213,4.850096,97.309782,893.291667,1,0,1,15
2026-04-07 15:50:00+00:00,0.0,0.0,0.0,39.54495,37.698635,0.0,31.667782,0.0,0.0,29.330334,0.0,0.0,0.0,0.0,0.0,0.0,40.29324,38.028675,0.0,24.0,22.36872,21.704348,498.0787,4.8886356,20.569946,0.0,0.0,0.0,24.821554,22.20737,18.0,21.3217,20.981974,4.1664553,4.500329,20.151705,0.0,0.0,0.34624434,20.576359,21.471804,21.25,22.17704025,556.15465,0.0,19.666666666666668,21.971806666666662,397.5981633333333,0.0,18.715081,36.260053,4.607099,99.790383,877.633333,1,0,1,15
2026-04-07 16:00:00+00:00,0.0,0.0,0.0,39.036816,37.195965,0.0,31.513458,0.0,0.0,29.02841,0.0,0.0,0.0,0.0,0.0,0.0,39.985783,37.87803,0.0,24.0,22.219427,21.704348,498.1001,4.8886356,20.569946,0.0,0.0,0.0,24.821554,22.20737,18.0,21.3217,20.981974,4.1664553,4.500329,20.151705,0.0,0.0,0.34624434,20.576359,21.471804,21.25,22.17704025,559.175265,0.0,19.666666666666668,22.029801666666668,397.4199833333334,0.0,18.723004,36.772968,4.658256,95.934617,861.525,1,0,1,16
2026-04-07 16:10:00+00:00,0.0,0.0,0.0,38.55593,36.698273,0.0,31.363895,0.0,0.0,28.879185,0.0,0.0,0.0,0.0,0.0,0.0,39.985783,37.572186,0.0,24.0,22.219427,21.554401,497.01642,4.8886356,20.720802,0.0,0.0,0.0,24.821554,22.20737,18.0,21.3217,20.981974,4.1664553,4.500329,20.151705,0.0,0.0,0.34624434,20.576359,21.471804,21.25,22.13959475,563.4608450000001,0.0,19.666666666666668,22.029801666666668,397.4664533333334,0.0,18.643467,37.355406,4.897184,88.485988,847.591667,1,0,1,16
2026-04-07 16:20:00+00:00,0.0,0.0,0.0,38.063236,36.218014,0.0,31.213783,0.0,0.0,28.5765,0.0,0.0,0.0,0.0,0.0,0.0,39.985783,37.407104,0.0,24.0,22.069597,21.554401,498.9742,4.8886356,20.720802,0.0,0.0,0.0,24.821554,22.20737,18.0,21.3217,20.981974,4.1664553,4.500329,20.302795,0.0,0.0,0.34624434,20.576359,21.471804,21.25,22.06458575,558.7035475,0.0,19.666666666666668,22.029801666666668,396.85222,0.0,18.641158,35.846409,4.609714,100.82755,826.691667,1,0,1,16
2026-04-07 16:30:00+00:00,0.0,0.0,0.0,37.565086,35.718494,0.0,31.213783,0.0,0.0,28.42349,0.0,0.0,0.0,0.0,0.0,0.0,39.831432,37.24382,0.0,24.0,22.069597,21.554401,508.7915,4.8886356,20.720802,0.0,0.0,0.0,24.671415,22.20737,18.0,21.3217,20.981974,4.1664553,5.2743006,20.302795,0.0,0.0,0.34624434,20.576359,21.471804,21.25,22.06458575,566.392565,0.0,19.666666666666668,22.029801666666668,397.0584933333333,0.0,18.51386,35.975937,4.799229,95.241179,803.705833,1,0,1,16
2026-04-07 16:40:00+00:00,0.0,0.0,0.0,37.23752,35.39546,0.0,31.062737,0.0,0.0,28.270102,0.0,0.0,0.0,0.0,0.0,0.0,39.831432,36.920673,0.0,24.0,22.069597,21.554401,498.7845,4.8886356,20.870884,0.0,0.0,0.0,24.671415,22.05848,18.0,21.3217,20.981974,4.1664553,5.2743006,20.302795,0.0,0.0,0.34624434,20.576359,21.471804,21.25,22.0265655,567.547335,0.0,19.666666666666668,21.980221333333333,395.3556433333333,0.0,18.42379,37.211579,4.24144,97.844923,776.455,1,0,1,16
2026-04-07 16:50:00+00:00,0.0,0.0,0.0,36.779232,34.92466,0.0,30.910612,0.0,0.0,28.120037,0.0,0.0,0.0,0.0,0.0,0.0,39.831432,36.730137,0.0,24.0,21.921074,21.554401,498.35965,4.8886356,20.870884,0.0,0.0,0.0,24.671415,22.05848,18.0,21.3217,20.981974,4.1664553,5.2743006,20.302795,0.0,0.0,0.34624434,20.726503,21.471804,21.25,21.950243,563.75846,0.0,19.666666666666668,21.980221333333333,400.24817666666667,0.0,18.298406,37.306437,4.527456,88.49802,747.394167,1,0,1,16
2026-04-07 17:00:00+00:00,0.0,0.0,0.0,36.277634,34.620483,0.0,30.910612,0.0,0.0,27.820662,0.0,0.0,0.0,0.0,0.0,0.0,39.831432,36.730137,0.0,23.689053,21.921074,21.405148,497.22293,4.8886356,20.870884,0.0,0.0,0.0,24.520384,22.05848,18.093842,21.3217,20.981974,4.1664553,5.2743006,20.454914,0.0,0.0,0.34624434,20.726503,21.471804,21.25,21.950243,564.511865,0.0,19.666666666666668,21.980221333333333,399.74303333333336,0.0,18.126004,36.49014,5.049784,83.41614,718.345,1,0,1,17
2026-04-07 17:10:00+00:00,0.0,0.0,0.0,35.813602,34.151478,0.0,30.757557,0.0,0.0,27.671822,0.0,0.0,0.0,0.0,0.0,0.0,39.68175,36.249878,0.0,23.544853,21.921074,21.405148,497.8292,4.8886356,20.870884,0.0,0.0,0.0,24.520384,22.05848,19.32983,21.3217,20.981974,4.1664553,5.2743006,20.454914,0.0,0.0,0.34624434,20.726503,21.471804,21.25,21.912993,560.737725,0.0,19.666666666666668,21.980221333333333,399.64955,0.0,17.878624,37.934167,4.160053,84.912031,682.6625,1,0,1,17
2026-04-07 17:20:00+00:00,0.0,0.0,0.0,35.356823,33.83337,0.0,30.60733,0.0,0.0,27.519936,0.0,0.0,0.0,0.0,0.0,0.0,39.68175,36.249878,0.0,23.47272,21.771736,21.405148,498.87405,4.8886356,21.021355,0.0,0.0,0.0,24.371683,22.05848,19.94812,21.3217,20.981974,4.1664553,5.2743006,20.454914,0.0,0.0,0.34624434,20.726503,21.471804,21.25,21.912993,562.755265,0.0,19.666666666666668,21.92876366666667,399.96278,0.0,17.740812,39.190545,4.160635,81.443702,637.8325,1,0,1,17
2026-04-07 17:30:00+00:00,0.0,0.0,0.0,35.051407,33.521755,0.0,30.60733,0.0,0.0,27.36756,0.0,0.0,0.0,0.0,0.0,0.0,39.68175,36.10088,0.0,23.430208,21.771736,21.405148,498.6631,4.8886356,21.021355,0.0,0.0,0.0,24.371683,22.05848,20.3125,21.3217,20.981974,4.1664553,5.2743006,20.454914,0.0,0.0,0.34624434,20.726503,21.471804,21.25,21.83814725,562.8667,0.0,19.666666666666668,21.926912,400.9797333333333,0.0,17.464775,40.767226,4.320211,76.354654,589.260833,1,0,1,17
2026-04-07 17:40:00+00:00,0.0,0.0,0.0,34.572254,33.192997,0.0,30.458488,0.0,0.0,27.216187,0.0,0.0,0.0,0.0,0.0,0.0,39.68175,35.9522,0.0,23.400042,21.771736,21.405148,497.35693,4.8886356,21.021355,0.0,0.0,0.0,24.371683,22.05848,20.571074,21.3217,20.981974,4.1664553,5.2743006,20.454914,0.0,0.0,0.34624434,20.875385,21.471804,21.25,21.83814725,559.204775,0.0,19.666666666666668,21.926912,402.46913,0.0,17.092798,41.862166,4.224,73.996679,530.170834,1,0,1,17
2026-04-07 17:50:00+00:00,0.0,0.0,0.0,34.260574,32.88127,0.0,30.30841,0.0,0.0,27.061155,0.0,0.0,0.0,0.0,0.0,0.0,39.532017,35.792255,0.0,23.366259,21.623085,21.405148,499.03116,4.8886356,21.021355,0.0,0.0,0.0,24.219713,22.05848,20.860645,21.3217,20.981974,4.1664553,5.2743006,20.454914,0.0,0.0,0.34624434,20.875385,21.471804,21.25,21.8010035,558.0875925,0.0,19.666666666666668,21.926912,402.02282,0.0,16.621298,42.968878,4.230685,81.143378,460.619166,1,0,1,17
2026-04-07 18:00:00+00:00,0.0,0.0,0.0,33.797115,32.556362,0.0,30.30841,0.0,0.0,27.061155,0.0,0.0,0.0,0.0,0.0,0.0,39.532017,35.625225,0.0,23.342096,21.623085,21.405148,501.54364,4.8886356,21.021355,0.0,0.0,0.0,24.219713,22.05848,21.067745,21.172768,20.981974,4.1664553,5.2743006,20.454914,0.0,0.0,0.34624434,20.875385,21.471804,21.25,21.8010035,557.901335,0.0,19.666666666666668,21.875997,402.15823666666665,0.0,16.267379,43.319711,3.899325,82.735732,355.723333,1,0,0,18
2026-04-07 18:10:00+00:00,0.0,0.0,0.0,33.47906,32.25488,0.0,30.159616,0.0,0.0,26.909988,0.0,0.0,0.0,0.0,0.0,0.0,39.37451,35.625225,0.0,23.309551,21.623085,21.405148,502.30292,4.8886356,21.021355,0.0,0.0,0.0,24.06802,21.909836,21.346697,21.172768,20.981974,4.1664553,5.2743006,20.454914,0.0,0.0,0.34624434,20.875385,21.471804,21.25,21.8010035,560.109105,0.0,19.666666666666668,21.879084666666667,398.8980066666666,0.0,15.922064,43.974937,3.104061,82.584999,242.605833,1,0,0,18
2026-04-07 18:20:00+00:00,0.0,0.0,0.0,33.16877,31.938805,0.0,30.159616,0.0,0.0,26.760845,0.0,0.0,0.0,0.0,0.0,0.0,39.37451,35.47558,0.0,23.285688,21.623085,21.405148,497.33948,4.8886356,21.021355,0.0,0.0,0.0,24.06802,21.909836,21.55124,21.172768,20.981974,4.1664553,5.2743006,20.454914,0.0,0.0,0.34624434,20.875385,21.471804,21.25,21.8010035,553.20924,0.0,19.666666666666668,21.829228666666666,401.9190433333333,0.0,15.505971,44.636141,3.20812,82.782292,16.74145,1,0,0,18
2026-04-07 18:30:00+00:00,0.0,0.0,0.0,32.842636,31.787642,0.0,30.010515,0.0,0.0,26.609022,0.0,0.0,0.0,0.0,0.0,0.0,39.37451,35.47558,0.0,23.261497,21.623085,21.405148,497.57016,4.8886356,21.021355,0.0,0.0,0.0,24.06802,21.909836,21.758589,21.172768,20.981974,4.1664553,5.2743006,20.454914,0.0,0.0,0.34624434,20.875385,21.471804,21.25,21.725828,552.7391,0.0,19.666666666666668,21.829228666666666,400.99341,0.0,15.119984,44.885357,3.50896,84.951525,5.103575,1,0,0,18
2026-04-07 18:40:00+00:00,0.0,0.0,0.0,32.516705,31.484154,0.0,29.860897,0.0,0.0,26.45766,0.0,0.0,0.0,0.0,0.0,0.0,39.37451,35.164894,0.0,23.23697,21.47369,21.405148,498.09772,4.8886356,21.021355,0.0,0.0,0.0,23.9163,21.909836,21.968822,21.172768,20.981974,4.1664553,5.2743006,20.454914,0.0,0.0,0.34624434,20.875385,21.471804,21.25,21.725828,554.6136,0.0,19.666666666666668,21.829228666666666,402.37889666666666,0.0,14.644961,46.159484,3.455187,84.873316,0.0,1,0,0,18
2026-04-07 18:50:00+00:00,0.0,0.0,0.0,32.192383,31.167688,0.0,29.860897,0.0,0.0,26.3079,0.0,0.0,0.0,0.0,0.0,0.0,39.37451,35.015488,0.0,23.22151,21.47369,21.405148,497.67368,4.8886356,21.021355,0.0,0.0,0.0,23.9163,21.909836,22.101347,21.172768,20.981974,4.1664553,5.2743006,20.454914,0.0,0.0,0.34624434,21.024294,21.471804,21.25,21.68803775,550.7134375,0.0,19.666666666666668,21.829228666666666,402.67192666666665,0.0,14.524379,45.990275,3.109875,85.095409,0.0,1,0,0,18
2026-04-07 19:00:00+00:00,0.0,0.0,0.0,31.876362,31.006632,0.0,29.710588,0.0,0.0,26.15877,0.0,0.0,0.0,0.0,0.0,0.0,39.22338,35.015488,0.0,23.206059,21.47369,21.405148,498.83145,4.8886356,21.021355,0.0,0.0,0.0,23.9163,21.909836,22.233788,21.172768,20.981974,4.1664553,5.2743006,20.454914,0.0,0.0,0.34624434,21.024294,21.471804,21.25,21.65073975,552.17092,0.0,19.666666666666668,21.829228666666666,406.48176,0.0,14.397871,45.52403,2.853507,84.008699,0.0,1,0,0,19
2026-04-07 19:10:00+00:00,0.0,0.0,0.0,31.57147,30.682596,0.0,29.558868,0.0,0.0,26.15877,0.0,0.0,0.0,0.0,0.0,0.0,39.22338,35.015488,0.0,23.19078,21.47369,21.405148,496.6476,4.8886356,21.021355,0.0,0.0,0.0,23.76611,21.909836,22.364742,21.172768,20.981974,4.1664553,5.2743006,20.454914,0.0,0.0,0.34624434,21.024294,21.471804,21.25,21.65073975,550.9904675,0.0,19.666666666666668,21.829228666666666,402.2261733333333,0.0,14.151263,45.770027,3.019187,81.362961,0.0,1,0,0,19
2026-04-07 19:20:00+00:00,0.0,0.0,0.0,31.254135,30.533987,0.0,29.558868,0.0,0.0,26.009863,0.0,0.0,0.0,0.0,0.0,0.0,39.07206,34.834747,0.0,23.182972,21.47369,21.405148,498.0856,4.8886356,21.021355,0.0,0.0,0.0,23.76611,21.909836,22.431675,21.172768,20.981974,4.1664553,5.2743006,20.454914,0.0,0.0,0.34624434,21.024294,21.471804,21.25,21.65073975,549.8057325,0.0,19.666666666666668,21.829228666666666,403.5637833333333,0.0,13.889332,45.908889,3.296192,80.936584,0.0,1,0,0,19
2026-04-07 19:30:00+00:00,0.0,0.0,0.0,30.954546,30.220295,0.0,29.403893,0.0,0.0,25.855125,0.0,0.0,0.0,0.0,0.0,0.0,39.07206,34.834747,0.0,23.167692,21.47369,21.256441,496.68362,4.8886356,21.021355,0.0,0.0,0.0,23.76611,21.909836,22.562637,21.023031,20.981974,4.1664553,5.2743006,20.306034,0.0,0.0,0.34624434,21.024294,21.471804,21.25,21.65073975,550.349785,0.0,19.666666666666668,21.829228666666666,405.1477266666666,0.0,13.688075,46.09741,3.29096,81.766239,0.0,1,0,0,19
